"","date","time","observers","count","year","route_num","hab_hm","hab_p","hab_o","hab_b","hab_other","vehicles","common_name","spec_code","sci_name","tax_order","lat","lon","route","source","obs_id","sub_id","distance","all_obs","breed_code","species_comment","weather","notes","others"
"11550",2015-05-31,"05:25 AM","Brian Bockhahn",12,2015,"7",NA,NA,NA,NA,NA,6,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7644,"S23775970",16.093,1,NA,"","69 to 73 degrees, light winds, mostly cloudy",NA,NA
"11551",2016-06-26,"05:25 AM","Brian Bockhahn",15,2016,"7",NA,NA,NA,NA,NA,1,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7645,"S30491626",16.093,1,NA,"","65F, clear, no wind",NA,NA
"11552",2017-06-06,"05:30 AM","Brian Bockhahn",3,2017,"7",NA,NA,NA,NA,NA,23,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7646,"S37428178",16.093,1,NA,"","68F, mostly clear, no wind",NA,NA
"11553",2018-06-05,"05:27 AM",NA,8,2018,"7",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7647,"S46326652",16.093,1,NA,"",NA,NA,NA
"11554",2009-06-28,"05:30 AM",NA,7,2009,"9",NA,NA,NA,NA,NA,18,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99968,-79.12003,"Route 09, Borland Road","ebird",7653,"S6659582",16.093,1,NA,"",NA,NA,NA
"11555",2011-06-12,"05:30 AM","DAVID CURTIN",13,2011,"9",NA,NA,NA,NA,NA,10,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99968,-79.12003,"Route 09, Borland Road","ebird",7654,"S8440995",16.093,1,NA,"","70F, foggy",NA,NA
"11556",2012-06-10,"05:22 AM","David Curtin",9,2012,"9",NA,NA,NA,NA,NA,9,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99968,-79.12003,"Route 09, Borland Road","ebird",7655,"S11085530",16.093,1,NA,"","68F, clear",NA,NA
"11557",2013-06-16,"05:34 AM","David Curtin",10,2013,"9",NA,NA,NA,NA,NA,5,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99968,-79.12003,"Route 09, Borland Road","ebird",7656,"S15171352",16.093,1,NA,"","72 F, sunny to partly cloudy, light wind","first Fish Crows for this route, bridge out near start - much less traffic early on",NA
"11558",2014-05-25,"05:30 AM","David Curtin",9,2014,"9",NA,NA,NA,NA,NA,20,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99968,-79.12003,"Route 09, Borland Road","ebird",7657,"S18635358",16.093,1,NA,"","clear,72F",NA,NA
"11559",2015-05-24,"05:27 AM","David Curtin",7,2015,"9",NA,NA,NA,NA,NA,24,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99968,-79.12003,"Route 09, Borland Road","ebird",7658,"S24891198",16.093,1,NA,"","70F",NA,NA
"11560",2016-06-09,"05:30 AM","David Curtin",2,2016,"9",NA,NA,NA,NA,NA,59,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99968,-79.12003,"Route 09, Borland Road","ebird",7659,"S30305282",16.093,1,NA,"","70F",NA,NA
"11561",2009-06-07,"05:30 AM",NA,1,2009,"10",NA,NA,NA,NA,NA,12,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99973,-79.10725,"Route 10, New Hope Church Road","ebird",7671,"S6659666",16.093,1,NA,"",NA,NA,NA
"11562",2012-06-17,"05:35 AM","Nate Swick",13,2012,"10",NA,NA,NA,NA,NA,19,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99973,-79.10725,"Route 10, New Hope Church Road","ebird",7672,"S11003090",16.093,1,NA,"","57 F, partly cloudy, light wind",NA,NA
"11563",2013-05-26,"05:30 AM","Nathan Swick",4,2013,"10",NA,NA,NA,NA,NA,13,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99973,-79.10725,"Route 10, New Hope Church Road","ebird",7673,"S14248552",16.093,1,NA,"","50F, overcast","1 Wild Turkey seen from side of road after count on stop 13.",NA
"11564",2016-06-12,"05:25 AM","Barb Brooks",8,2016,"10",NA,NA,NA,NA,NA,20,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99973,-79.10725,"Route 10, New Hope Church Road","ebird",7674,"S30189791",16.093,1,NA,"","71,clear","New Hope Church Rd closed at stop 7, stops 8 and 9 are my best estimate of the number of stops missed, stop 10 is at Lawrence Rd to omit the 1.5 mile stretch of Old NC 10",NA
"11565",2018-05-28,"05:30 AM","Barb Brooks",3,2018,"10",NA,NA,NA,NA,NA,41,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99973,-79.10725,"Route 10, New Hope Church Road","ebird",7675,"S46103457",16.093,1,NA,"","68, partly cloudy to cloudy",NA,NA
"11566",2009-06-13,"05:30 AM",NA,9,2009,"11",NA,NA,NA,NA,NA,18,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86652,-79.11248,"Route 11, Damascus Church Road","ebird",7681,"S6659585",16.093,1,NA,"",NA,NA,NA
"11567",2012-06-17,"06:00 AM","Ali Iyoob",15,2012,"11",NA,NA,NA,NA,NA,7,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86652,-79.11248,"Route 11, Damascus Church Road","ebird",7682,"S11121959",16.093,1,NA,"","62F, partly cloudy, wind 4 mph",NA,NA
"11568",2017-06-18,"05:28 AM","Loren Hintz",4,2017,"11",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86652,-79.11248,"Route 11, Damascus Church Road","ebird",7683,"S37797061",16.093,1,NA,"1&#61;0,2&#61;0,3&#61;1,4&#61;0,5&#61;0,6&#61;0,7&#61;0,8&#61;1,9&#61;1,10&#61;1,11&#61;0,12&#61;0,13&#61;0,14&#61;0,15&#61;0,16&#61;0,17&#61;0,18&#61;0,19&#61;0,20&#61;0","74 F,overcast,no wind,very light drizzle at last stop,vehicles","this is the first time I have run this route, habitat",NA
"11569",2018-06-02,"05:35 AM","Loren Hintz",4,2018,"11",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86652,-79.11248,"Route 11, Damascus Church Road","ebird",7684,"S46247520",16.093,1,NA,"1&#61;0,2&#61;0,3&#61;0,4&#61;0,5&#61;0,6&#61;0,7&#61;1,8&#61;2,9&#61;0,10&#61;0,11&#61;1,12&#61;0,13&#61;0,14&#61;0,15&#61;0,16&#61;0,17&#61;0,18&#61;0,19&#61;0,20&#61;0","70 F,sunny then partially cloudy,no wind,vehicles","this is the second time I have run this route, habitat",NA
"11570",2009-07-05,"05:30 AM","Haven Wiley",11,2009,"12",NA,NA,NA,NA,NA,23,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7690,"S6659595",16.093,1,NA,"",NA,NA,"Minna Wiley"
"11571",2010-05-31,"05:30 AM","H. Wiley",8,2010,"12",NA,NA,NA,NA,NA,26,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7691,"S6513942",16.093,1,NA,"","clear, 75F, no wind, no rain","no unusual circumstances","M. Wiley"
"11572",2011-05-29,"05:25 AM","Haven Wiley",7,2011,"12",NA,NA,NA,NA,NA,34,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7692,"S8414811",16.093,1,NA,"","partly cloudy, misty early, 75-80 F","Barred Owls counter-calling at first two stops, 6 different individuals in all, not a single Wood Thrush.","Minna Wiley"
"11573",2012-06-17,"05:25 AM","Haven Wiley",8,2012,"12",NA,NA,NA,NA,NA,33,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7693,"S10991690",16.093,1,NA,"","cool 60 F, clear, calm","Eastern Screech-Owl called 0517-0522 at stop 1, 2 Pileated Woodpeckers flew over just after stop 9, no Great Crested Flycatchers.","Minna Wiley"
"11574",2017-05-28,"05:35 AM","Haven Wiley",3,2017,"12",NA,NA,NA,NA,NA,38,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7698,"S37340636",16.093,1,NA,",,,,,,,2,,,,,,,,1,,,,","60 F, overcast early, becoming sunny, wind calm","light rain stopped just before route began, species in Orange County primarily or exclusively nesting in towns included FICR, GRCA, SOSP, HOFI -- again this year no HOWR, numbers of NOMO and INBU low this year, no OVEN, no BLGR","Minna Wiley"
"11575",2018-05-27,"05:25 AM","Haven Wiley",3,2018,"12",NA,NA,NA,NA,NA,26,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.86703,-79.029,"Route 12, Mount Carmel Church Road","ebird",7699,"S46295712",16.093,1,NA,",,,,,,,,1,,,,1,,,1,,,,","70-75 F, overcast, wind calm","species in Orange County primarily or exclusively nesting in towns included GRCA, HOWR, HOFI, but no FICR or SOSP","Minna Wiley"
"11576",2010-07-18,"05:32 AM","Will Cook, Catherine Carter",2,2010,"4",NA,NA,NA,NA,NA,23,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.08286,-79.09942,"Route 4, Town Hall","ebird",7706,"S6784944",16.093,1,NA,"",NA,NA,NA
"11577",2011-06-19,"05:30 AM","Jill Paul, Tom Driscoll",25,2011,"4",NA,NA,NA,NA,NA,NA,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.08286,-79.09942,"Route 4, Town Hall","ebird",7707,"S8459667",16.093,1,NA,"","68F at start, 72F at end, start wind 0, end wind slight, start sky partly cloudy, end sky clear",NA,NA
"11578",2014-06-15,"05:28 AM","Allen Hurlbert",7,2014,"4",NA,NA,NA,NA,NA,35,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.08286,-79.09942,"Route 4, Town Hall","ebird",7709,"S18793432",16.093,1,NA,"","55 F, overcast to thick fog, calm",NA,NA
"11579",2015-05-31,"05:31 AM","Allen Hurlbert",4,2015,"4",NA,NA,NA,NA,NA,16,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.08286,-79.09942,"Route 4, Town Hall","ebird",7710,"S23729742",16.093,1,NA,"","68 F, partly cloudy, calm",NA,"Tracie Hayes"
"11580",2016-06-05,"05:31 AM","Allen Hurlbert",3,2016,"4",NA,NA,NA,NA,NA,21,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.08286,-79.09942,"Route 4, Town Hall","ebird",7711,"S30106683",16.093,1,NA,"","68 F, low clouds, rain from 0625-0640, light breeze",NA,NA
"11581",2017-06-04,"05:29 AM","Allen Hurlbert",6,2017,"4",NA,NA,NA,NA,NA,32,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.08286,-79.09942,"Route 4, Town Hall","ebird",7712,"S37377276",16.093,1,NA,"","60 F, mostly clear",NA,NA
"11582",2018-06-03,"05:31 AM","Allen Hurlbert, Grace Di Cecco, Allison Duprey",5,2018,"4",NA,NA,NA,NA,NA,32,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,36.08286,-79.09942,"Route 4, Town Hall","ebird",7713,"S46311623",16.093,1,NA,"","60 F, mostly clear",NA,NA
"11583",2009-06-20,"05:30 AM",NA,9,2009,"5",NA,NA,NA,NA,NA,10,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7720,"S6659581",16.093,1,NA,"",NA,NA,NA
"11584",2010-05-30,"05:34 AM","Will Cook, Catherine Anderson",13,2010,"5",NA,NA,NA,NA,NA,3,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7721,"S6784943",16.093,1,NA,"",NA,NA,NA
"11585",2011-06-25,"05:32 AM","Will Cook, Catherine Carter",17,2011,"5",NA,NA,NA,NA,NA,3,"Northern Mockingbird","NOMO","Mimus polyglottos",28303,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7722,"S8877600",15.289,1,NA,"",NA,NA,NA
"11586",2009-05-29,"05:30 AM","B.Brooks",1,2009,"8",NA,NA,NA,NA,NA,35,"European Starling","EUST","Sturnus vulgaris",28432,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7728,"S6659589",16.093,1,NA,"",NA,NA,NA
"11587",2010-06-01,"05:30 AM","B. Brooks, A. Nester",0,2010,"8",NA,NA,NA,NA,NA,9,"European Starling","EUST","Sturnus vulgaris",28432,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7729,"S6659615",16.093,1,NA,"","light rain, 60's","no unusual circumstances",NA
"11588",2013-05-19,"05:30 AM","Barb Brooks",1,2013,"8",NA,NA,NA,NA,NA,8,"European Starling","EUST","Sturnus vulgaris",28432,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7730,"S14167938",NA,1,NA,"","60's F, cloudy","stop 6 logging trucks noted.",NA
"11589",2017-05-21,"05:30 AM","Barb Brooks",1,2017,"8",NA,NA,NA,NA,NA,7,"European Starling","EUST","Sturnus vulgaris",28432,36.1491032,-78.9660358,"Route 08, Guess Road","ebird",7731,"S37031309",16.093,1,NA,"19&#61;1","63,light mist",NA,NA
"11590",2009-06-07,"05:30 AM","A. Smith, B. Smith",8,2009,"1",NA,NA,NA,NA,NA,8,"European Starling","EUST","Sturnus vulgaris",28432,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7737,"S6659580",16.093,1,NA,"",NA,NA,NA
"11591",2010-06-17,"05:30 AM","N. Budnitz, M. Schultz",27,2010,"1",NA,NA,NA,NA,NA,80,"European Starling","EUST","Sturnus vulgaris",28432,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7738,"S6552240",16.093,1,NA,"","clear, 70F, wind calm, no rain",NA,NA
"11592",2011-05-22,"05:30 AM","Norm Budnitz, Mike Schultz",15,2011,"1",NA,NA,NA,NA,NA,25,"European Starling","EUST","Sturnus vulgaris",28432,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7739,"S8347869",16.093,1,NA,"","70F-78F, sky clear, wind calm",NA,NA
"11593",2012-06-10,"05:30 AM","Norman Budnitz, Mike Schultz",54,2012,"1",NA,NA,NA,NA,NA,13,"European Starling","EUST","Sturnus vulgaris",28432,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7740,"S10953436",16.093,1,NA,"","65F, clear, wind calm",NA,NA
"11594",2013-06-13,"05:10 AM","Norman Budnitz, Mike Schultz",10,2013,"1",NA,NA,NA,NA,NA,79,"European Starling","EUST","Sturnus vulgaris",28432,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7741,"S14515661",16.093,1,NA,"","73-75 F, clear, wind calm",NA,NA
"11595",2014-06-22,"05:30 AM","Norman Budnitz, Mike Schultz",1,2014,"1",NA,NA,NA,NA,NA,8,"European Starling","EUST","Sturnus vulgaris",28432,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7742,"S18866798",16.093,1,NA,"","70-72F, wind-light & vartable-early, 5-10 mph-late, overcast, no precipitation",NA,NA
"11596",2015-05-24,"05:30 AM","Norman Budnitz, Mike Schultz",19,2015,"1",NA,NA,NA,NA,NA,21,"European Starling","EUST","Sturnus vulgaris",28432,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7743,"S23615380",16.093,1,NA,"","55F, wind   calm, sky clear, no precipitation",NA,NA
"11597",2016-05-16,"05:30 AM","Norman Budnitz, Mike Schultz",13,2016,"1",NA,NA,NA,NA,NA,121,"European Starling","EUST","Sturnus vulgaris",28432,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7744,"S29713521",16.093,1,NA,"","40F, wind-calm, sky clear, no precipitation","1 Eastern Whip-poor-will in 15 minutes before the start, 1 Blackpoll Warbler at stop #9",NA
"11598",2017-05-28,"05:30 AM","Norman Budnitz, Mike Schultz",13,2017,"1",NA,NA,NA,NA,NA,28,"European Starling","EUST","Sturnus vulgaris",28432,36.23185,-79.20792,"Route 01, Wade Loop","ebird",7745,"S37213429",16.093,1,NA,"1&#61;0,2&#61;0,3&#61;0,4&#61;0,5&#61;0,6&#61;0,7&#61;1,8&#61;6,9&#61;0,10&#61;0,11&#61;6,12&#61;0,13&#61;0,14&#61;0,15&#61;0,16&#61;0,17&#61;0,18&#61;0,19&#61;0,20&#61;0","70F, wind-calm, sky overcast then partly cloudy, very light rain for first three stops","2 Green Herons between stops 13 &14",NA
"11599",2009-06-03,"05:30 AM","B.Brooks",3,2009,"2",NA,NA,NA,NA,NA,53,"European Starling","EUST","Sturnus vulgaris",28432,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7751,"S6659604",16.093,1,NA,"",NA,NA,NA
"11600",2010-05-29,"05:30 AM","B. BROOKS",7,2010,"2",NA,NA,NA,NA,NA,6,"European Starling","EUST","Sturnus vulgaris",28432,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7752,"S6641285",16.093,1,NA,"","fog, cloudy, 65F","nothing unusual",NA
"11601",2012-05-28,"05:30 AM","Barb Brooks",5,2012,"2",NA,NA,NA,NA,NA,16,"European Starling","EUST","Sturnus vulgaris",28432,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7753,"S10861906",16.093,1,NA,"","60's F, partly cloudy, humid","dogs at stop 14.",NA
"11602",2013-05-26,"05:30 AM","Barb Brooks",12,2013,"2",NA,NA,NA,NA,NA,6,"European Starling","EUST","Sturnus vulgaris",28432,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7754,"S14279950",0.805,1,NA,"","45 F, partly cloudy","dogs at stop 14.",NA
"11603",2014-05-25,"05:30 AM","Barb Brooks",12,2014,"2",NA,NA,NA,NA,NA,7,"European Starling","EUST","Sturnus vulgaris",28432,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7755,"S18546348",16.093,1,NA,"","55 F, partly cloudy","dogs at stop 14, horses at stop 11",NA
"11604",2015-05-31,"05:30 AM","Barb Brooks",4,2015,"2",NA,NA,NA,NA,NA,NA,"European Starling","EUST","Sturnus vulgaris",28432,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7756,"S23718461",16.093,1,NA,"","cloudy to partly cloudy, 70F",NA,NA
"11605",2016-05-29,"05:30 AM","barb brooks",3,2016,"2",NA,NA,NA,NA,NA,5,"European Starling","EUST","Sturnus vulgaris",28432,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7757,"S29970461",16.093,1,NA,"","68,cloudy","19R clear cut",NA
"11606",2017-05-28,"05:25 AM","Barb Brooks",6,2017,"2",NA,NA,NA,NA,NA,8,"European Starling","EUST","Sturnus vulgaris",28432,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7758,"S37211310",16.093,1,NA,"stop 10&#61;6","66,rain stop 1-6,cloudy stop 7-20",NA,NA
"11607",2018-05-27,"05:30 AM","1",6,2018,"2",NA,NA,NA,NA,NA,9,"European Starling","EUST","Sturnus vulgaris",28432,36.1625476,-79.0965414,"Route 02, Schley Road","ebird",7759,"S46063777",16.093,1,NA,"","72, partly cloudy",NA,NA
"11608",2009-06-01,"05:30 AM",NA,15,2009,"3",NA,NA,NA,NA,NA,25,"European Starling","EUST","Sturnus vulgaris",28432,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7765,"S6659592",16.093,1,NA,"",NA,NA,NA
"11609",2011-06-12,"05:55 AM","Karen Piplani",9,2011,"3",NA,NA,NA,NA,NA,NA,"European Starling","EUST","Sturnus vulgaris",28432,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7766,"S8945933",16.093,1,NA,"","70 F, partly cloudy, still","new observer, vehicles not counted",NA
"11610",2014-06-01,"05:35 AM","Barb Brooks",4,2014,"3",NA,NA,NA,NA,NA,33,"European Starling","EUST","Sturnus vulgaris",28432,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7767,"S18645370",16.093,1,NA,"","55 F, partly cloudy","dogs at stop 15.new observer",NA
"11611",2015-06-07,"05:25 AM","Barb Brooks",14,2015,"3",NA,NA,NA,NA,NA,32,"European Starling","EUST","Sturnus vulgaris",28432,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7768,"S23810138",16.093,1,NA,"","60's clear","saw sparrow on wire but could not hear it. listed under passerines.",NA
"11612",2017-06-04,"05:25 AM","Barb Brooks",2,2017,"3",NA,NA,NA,NA,NA,21,"European Starling","EUST","Sturnus vulgaris",28432,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7769,"S37406404",16.093,1,NA,"st 11&#61;2","60F,pc",NA,NA
"11613",2018-06-03,"05:40 AM","barb brooks",16,2018,"3",NA,NA,NA,NA,NA,32,"European Starling","EUST","Sturnus vulgaris",28432,36.11949,-79.17658,"Route 03, Harmony Church Road","ebird",7770,"S46300279",16.093,1,NA,"","partly cloudy, 70",NA,NA
"11614",2012-06-02,"05:30 AM","Will Cook",4,2012,"5",NA,NA,NA,NA,NA,11,"European Starling","EUST","Sturnus vulgaris",28432,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7782,"S10897889",16.093,1,NA,"","58F, cloudy,wind 5 mph",NA,NA
"11615",2013-06-02,"05:43 AM","Will Cook",1,2013,"5",NA,NA,NA,NA,NA,4,"European Starling","EUST","Sturnus vulgaris",28432,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7783,"S14313818",15.289,1,NA,"","70F, cloudy,wind 10 mph",NA,NA
"11616",2014-06-29,"05:38 AM","Will Cook",10,2014,"5",NA,NA,NA,NA,NA,10,"European Starling","EUST","Sturnus vulgaris",28432,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7784,"S18943043",16.093,1,NA,"","65F, clear,wind 5 mph",NA,NA
"11617",2015-05-31,"05:30 AM","Will Cook",2,2015,"5",NA,NA,NA,NA,NA,3,"European Starling","EUST","Sturnus vulgaris",28432,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7785,"S23718791",16.093,1,NA,"","72F, partly cloudy with light rain",NA,NA
"11618",2016-06-05,"05:35 AM","Will Cook",2,2016,"5",NA,NA,NA,NA,NA,7,"European Starling","EUST","Sturnus vulgaris",28432,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7786,"S30085176",16.093,1,NA,"","71F, overcast with some rain",NA,NA
"11619",2017-06-10,"05:28 AM","Will Cook",1,2017,"5",NA,NA,NA,NA,NA,12,"European Starling","EUST","Sturnus vulgaris",28432,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7787,"S37512642",16.093,1,NA,"","65F, partly cloudy",NA,NA
"11620",2018-06-24,"05:29 AM","Will Cook",1,2018,"5",NA,NA,NA,NA,NA,3,"European Starling","EUST","Sturnus vulgaris",28432,35.99296,-79.14982,"Route 05, Arthur Minnis Road","ebird",7788,"S46774273",16.093,1,NA,"","74F, sunny",NA,NA
"11621",2009-06-07,"05:30 AM","Robin Moran, Judy Murray",0,2009,"6",NA,NA,NA,NA,NA,35,"European Starling","EUST","Sturnus vulgaris",28432,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7795,"S6659587",16.093,1,NA,"","65-70F, partly cloudy to cloudy, no wind",NA,NA
"11622",2011-05-30,"05:30 AM","Robin Moran, Judy Murray",4,2011,"6",NA,NA,NA,NA,NA,67,"European Starling","EUST","Sturnus vulgaris",28432,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7796,"S8332043",16.093,1,NA,"","69F, clear, no breeze",NA,NA
"11623",2013-06-02,"05:30 AM","Robin Moran, Judy Murray",5,2013,"6",NA,NA,NA,NA,NA,44,"European Starling","EUST","Sturnus vulgaris",28432,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7797,"S14327112",16.093,1,NA,"","69 degrees F, cloudy, breezy","no habitat changes.","Julia Huff-Jermoe"
"11624",2014-06-08,"05:30 AM","Robin Moran, Judy Murray",1,2014,"6",NA,NA,NA,NA,NA,29,"European Starling","EUST","Sturnus vulgaris",28432,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7798,"S18758620",16.093,1,NA,"","64F, clear, no breeze","bridge over Flat River replaced finally, two turkeys crossing road at stop 12 at the closed county landfill,  Acadian Flycatcher heard after time at stop 17.","Julie Huff-Jerome"
"11625",2016-05-15,"05:30 AM","Robin Moran, Judy Murray",2,2016,"6",NA,NA,NA,NA,NA,73,"European Starling","EUST","Sturnus vulgaris",28432,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7799,"S29937189",16.093,1,NA,"","clear, light breeze, 49F",NA,NA
"11626",2017-05-28,"05:40 AM","Judy Murray, Robin Moran",1,2017,"6",NA,NA,NA,NA,NA,70,"European Starling","EUST","Sturnus vulgaris",28432,35.99957,-79.01794,"Route 06, Friends School Road","ebird",7800,"S37285997",16.093,1,NA,"","67F,no wind,light rain first two stops only then partial sun","11R and 12R are now clearcuts, lovely male box turtle at stop 3",NA
"11627",2009-05-31,"05:30 AM",NA,4,2009,"7",NA,NA,NA,NA,NA,20,"European Starling","EUST","Sturnus vulgaris",28432,36.13213,-79.22397,"Route 07, Mill Creek Road","ebird",7805,"S6659594",16.093,1,NA,"",NA,NA,NA
