route,date,time,observers,spec_code,common_name,count,year,route_num,hab_hm,hab_p,hab_o,hab_b,hab_other,vehicles,notes
,6/13/2004,,,,Red-bellied Woodpecker,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Downy Woodpecker,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Acadian Flycatcher,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Eastern Phoebe,2,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Great Crested Flycatcher,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Red-eyed Vireo,6,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Blue Jay,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,American Crow,31,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Purple Martin,2,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Barn Swallow,4,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Carolina Chickadee,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Tufted Titmouse,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Carolina Wren,6,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Blue-gray Gnatcatcher,3,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Eastern Bluebird,11,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Wood Thrush,7,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Gray Catbird,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Northern Mockingbird,5,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Brown Thrasher,2,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Northern Parula,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Pine Warbler,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Prairie Warbler,3,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Ovenbird,2,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Common Yellowthroat,9,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Yellow-breasted Chat,3,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Summer Tanager,2,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Eastern Towhee,4,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Chipping Sparrow,19,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Field Sparrow,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Northern Cardinal,42,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Blue Grosbeak,2,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Indigo Bunting,16,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Red-winged Blackbird,3,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Eastern Meadowlark,5,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Common Grackle,14,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,Brown-headed Cowbird,7,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/13/2004,,,,American Goldfinch,1,2004,1,22.5,2.5,27.5,32.5,0,10,
,6/6/2004,,,,Wood Duck,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Cooper's Hawk,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Red-tailed Hawk,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Northern Bobwhite,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Killdeer,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Mourning Dove,21,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Yellow-billed Cuckoo,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Chimney Swift,3,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Red-bellied Woodpecker,6,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Hairy Woodpecker,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Eastern Wood-Pewee,2,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Great Crested Flycatcher,4,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Eastern Kingbird,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Red-eyed Vireo,5,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Blue Jay,4,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,American Crow,22,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Fish Crow,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Carolina Chickadee,5,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Tufted Titmouse,16,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Brown-headed Nuthatch,2,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Carolina Wren,9,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Blue-gray Gnatcatcher,13,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Eastern Bluebird,10,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Wood Thrush,22,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,American Robin,10,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Northern Mockingbird,2,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Brown Thrasher,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,European Starling,2,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Cedar Waxwing,6,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Northern Parula,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Yellow-throated Warbler,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Pine Warbler,2,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Common Yellowthroat,2,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Summer Tanager,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Eastern Towhee,4,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Chipping Sparrow,7,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Song Sparrow,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Northern Cardinal,16,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Indigo Bunting,8,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Eastern Meadowlark,2,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Common Grackle,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,Brown-headed Cowbird,1,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,House Finch,2,2004,2,15,7.5,7.5,60,0,NA,
,6/6/2004,,,,American Goldfinch,3,2004,2,15,7.5,7.5,60,0,NA,
,6/20/2004,,,,Great Blue Heron,1,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Green Heron,4,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Red-shouldered Hawk,1,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Killdeer,3,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Mourning Dove,17,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Yellow-billed Cuckoo,1,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Chimney Swift,7,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Ruby-throated Hummingbird,1,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Red-bellied Woodpecker,9,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Downy Woodpecker,6,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Eastern Wood-Pewee,1,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Yellow-throated Vireo,1,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Red-eyed Vireo,3,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Blue Jay,15,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,American Crow,15,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Barn Swallow,3,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Carolina Chickadee,11,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Tufted Titmouse,12,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,White-breasted Nuthatch,3,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Brown-headed Nuthatch,2,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Carolina Wren,6,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,House Wren,2,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Blue-gray Gnatcatcher,5,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Wood Thrush,1,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,American Robin,31,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Gray Catbird,4,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Northern Mockingbird,7,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Brown Thrasher,3,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,European Starling,14,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Pine Warbler,3,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Scarlet Tanager,2,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Eastern Towhee,6,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Chipping Sparrow,8,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Song Sparrow,2,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Northern Cardinal,30,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Indigo Bunting,1,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Common Grackle,25,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,Brown-headed Cowbird,4,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,House Finch,20,2004,3,12.5,0,0,87.5,5,NA,
,6/20/2004,,,,American Goldfinch,4,2004,3,12.5,0,0,87.5,5,NA,
,6/10/2004,,,,Great Blue Heron,4,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Mourning Dove,6,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Chimney Swift,5,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Ruby-throated Hummingbird,2,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Red-bellied Woodpecker,3,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Downy Woodpecker,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Eastern Wood-Pewee,4,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Acadian Flycatcher,2,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Great Crested Flycatcher,3,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Yellow-throated Vireo,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Red-eyed Vireo,16,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Blue Jay,2,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,American Crow,4,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Fish Crow,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Northern Rough-winged Swallow,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Barn Swallow,8,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Tufted Titmouse,5,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,White-breasted Nuthatch,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Carolina Wren,17,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Blue-gray Gnatcatcher,24,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Eastern Bluebird,3,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Wood Thrush,7,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,American Robin,7,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Gray Catbird,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Northern Mockingbird,4,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Brown Thrasher,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Pine Warbler,2,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Prothonotary Warbler,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Ovenbird,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Common Yellowthroat,3,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Yellow-breasted Chat,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Summer Tanager,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Scarlet Tanager,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Eastern Towhee,12,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Chipping Sparrow,8,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Northern Cardinal,23,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Indigo Bunting,11,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Eastern Meadowlark,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Common Grackle,4,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Brown-headed Cowbird,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,Orchard Oriole,1,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,House Finch,2,2004,4,25,2.5,15,37.5,5,NA,
,6/10/2004,,,,American Goldfinch,1,2004,4,25,2.5,15,37.5,5,NA,
,5/31/2004,,,,Canada Goose,7,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Red-shouldered Hawk,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Red-tailed Hawk,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Mourning Dove,11,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Chimney Swift,9,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Ruby-throated Hummingbird,2,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Red-bellied Woodpecker,7,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Downy Woodpecker,6,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Northern Flicker,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Eastern Phoebe,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Great Crested Flycatcher,4,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Yellow-throated Vireo,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Blue Jay,11,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Carolina Chickadee,6,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Tufted Titmouse,15,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,White-breasted Nuthatch,5,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Brown-headed Nuthatch,3,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Carolina Wren,15,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,House Wren,3,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Blue-gray Gnatcatcher,17,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Eastern Bluebird,2,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Wood Thrush,9,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,American Robin,20,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Gray Catbird,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Northern Mockingbird,7,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Brown Thrasher,2,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,European Starling,2,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Pine Warbler,6,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Summer Tanager,5,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Scarlet Tanager,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Eastern Towhee,25,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Chipping Sparrow,2,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Northern Cardinal,51,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Indigo Bunting,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Common Grackle,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,Brown-headed Cowbird,1,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,House Finch,12,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,American Goldfinch,9,2004,5,30,17.5,7.5,45,0,NA,
,5/31/2004,,,,House Sparrow,2,2004,5,30,17.5,7.5,45,0,NA,
,6/6/2004,,,,Mourning Dove,5,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Chimney Swift,2,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Ruby-throated Hummingbird,1,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Red-bellied Woodpecker,1,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Northern Flicker,1,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Eastern Wood-Pewee,2,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Red-eyed Vireo,4,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Blue Jay,8,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,American Crow,13,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Fish Crow,2,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Barn Swallow,3,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Carolina Chickadee,2,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Tufted Titmouse,4,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,White-breasted Nuthatch,1,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Brown-headed Nuthatch,1,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Carolina Wren,11,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,House Wren,1,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Blue-gray Gnatcatcher,1,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Eastern Bluebird,2,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Wood Thrush,1,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,American Robin,6,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Northern Mockingbird,15,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Brown Thrasher,2,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,European Starling,5,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Pine Warbler,3,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Common Yellowthroat,1,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Eastern Towhee,10,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Chipping Sparrow,3,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Northern Cardinal,7,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Indigo Bunting,4,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Common Grackle,15,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Brown-headed Cowbird,4,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,Orchard Oriole,2,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,House Finch,12,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,American Goldfinch,3,2004,6,10,15,0,72.5,0,NA,
,6/6/2004,,,,House Sparrow,1,2004,6,10,15,0,72.5,0,NA,
,6/15/2004,,,,Red-tailed Hawk,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Northern Bobwhite,5,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Mourning Dove,9,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Yellow-billed Cuckoo,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Chimney Swift,5,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Red-headed Woodpecker,2,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Red-bellied Woodpecker,3,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Downy Woodpecker,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Hairy Woodpecker,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Northern Flicker,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Acadian Flycatcher,2,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Eastern Phoebe,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Red-eyed Vireo,3,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Blue Jay,2,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,American Crow,9,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Fish Crow,4,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Carolina Chickadee,2,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Tufted Titmouse,10,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Carolina Wren,16,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,House Wren,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Blue-gray Gnatcatcher,10,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Eastern Bluebird,3,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,American Robin,5,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Northern Mockingbird,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,European Starling,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Northern Parula,2,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Prairie Warbler,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Ovenbird,2,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Common Yellowthroat,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Yellow-breasted Chat,2,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Eastern Towhee,9,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Chipping Sparrow,8,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Field Sparrow,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Northern Cardinal,18,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Blue Grosbeak,2,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Indigo Bunting,3,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Red-winged Blackbird,2,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,Brown-headed Cowbird,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,American Goldfinch,10,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/15/2004,,,,House Sparrow,1,2004,7,27.5,12.5,22.5,27.5,2.5,NA,
,6/11/2004,,,,Great Blue Heron,1,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Mallard,1,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Killdeer,1,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Mourning Dove,15,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Yellow-billed Cuckoo,1,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Chimney Swift,14,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Red-bellied Woodpecker,4,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Downy Woodpecker,2,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Eastern Wood-Pewee,1,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Eastern Phoebe,3,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Great Crested Flycatcher,1,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Red-eyed Vireo,6,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,American Crow,18,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Carolina Chickadee,3,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,White-breasted Nuthatch,1,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Brown-headed Nuthatch,1,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Carolina Wren,5,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Blue-gray Gnatcatcher,20,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Eastern Bluebird,8,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Wood Thrush,2,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,American Robin,4,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Northern Mockingbird,15,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,European Starling,4,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,American Redstart,1,2004,8,0,0,0,0,0,97,
,6/11/2004,,,,Ovenbird,2,2004,8,0,0,0,0,0,97,
